model,mass_GeV,ctau_m,ctau_min_m,coupling_squared,yield_per_PoT_per_coupling_squared,N_LLP_total,epsilon_polar,epsilon_azimuthal,P_decay_averaged,visible_Br,N_events,passes_event_cut,sampled_inside_volume
ALP-SU2L,0.3,644.0345406729224,3.0,4.228754558962588e-10,6.693102472859992e-07,169820.92557426277,0.3043734083502781,0.61222,0.0003245708568514252,1.0,10.271052430492544,True,122444
ALP-SU2L,0.3,649.1147777132595,3.0,4.1956586007706976e-10,6.693102472859992e-07,168491.8377365679,0.3043734083502781,0.61222,0.000322031832027874,1.0,10.110948316164444,True,122444
ALP-SU2L,0.3,651.6699041500076,3.0,4.1792078821750896e-10,6.693102472859992e-07,167831.19966469237,0.3043734083502781,0.61222,0.00032076977413379346,1.0,10.031834477860999,True,122444
ALP-SU2L,0.3,652.3102557476692,3.0,4.175105290776701e-10,6.693102472859992e-07,167666.44527689024,0.3043734083502781,0.61222,0.0003204550328790426,1.0,10.012152920555344,True,122444
ALP-SU2L,0.3,652.6306674690715,3.0,4.17305550559201e-10,6.693102472859992e-07,167584.1287431593,0.3043734083502781,0.61222,0.00032029777802616155,1.0,10.002326624989953,True,122444
ALP-SU2L,0.3,652.6707299987753,3.0,4.1727993532130776e-10,6.693102472859992e-07,167573.84201843414,0.3043734083502781,0.61222,0.0003202781265937107,1.0,10.001099016245066,True,122444
ALP-SU2L,0.3,652.6907621858505,3.0,4.172671282919895e-10,6.693102472859992e-07,167568.69889285814,0.3043734083502781,0.61222,0.0003202683013294105,1.0,10.000485268367386,True,122444
ALP-SU2L,0.3,652.7007785099522,3.0,4.1726072492473214e-10,6.693102472859992e-07,167566.12738926464,0.3043734083502781,0.61222,0.00032026338881023785,1.0,10.000178408551232,True,122444
ALP-SU2L,0.3,652.7107949877663,3.0,4.172543216557407e-10,6.693102472859992e-07,167563.55592513338,0.3043734083502781,0.61222,0.0003202584763663819,1.0,9.999871558149815,False,122444
ALP-SU2L,0.3,652.7909323442142,3.0,4.1720309904119874e-10,6.693102472859992e-07,167542.98563264997,0.3043734083502781,0.61222,0.0003202191795267972,1.0,9.997417093834347,False,122444
ALP-SU2L,0.3,652.9512365752001,3.0,4.17100672675782e-10,6.693102472859992e-07,167501.85262307056,0.3043734083502781,0.61222,0.0003201406003058494,1.0,9.992509972186049,False,122444
ALP-SU2L,0.3,654.2350883936828,3.0,4.1628216650482766e-10,6.693102472859992e-07,167173.1518824586,0.3043734083502781,0.61222,0.00031951265999460957,1.0,9.95333959950436,False,122444
ALP-SU2L,0.3,664.5971975948178,3.0,4.097916768015624e-10,6.693102472859992e-07,164566.6611214788,0.3043734083502781,0.61222,0.00031453325516356,1.0,9.645453417863886,False,122444
ALP-SU2L,0.3,685.8163765399665,3.0,3.9711271021847413e-10,6.693102472859992e-07,159474.96376604415,0.3043734083502781,0.61222,0.00030480593569076126,1.0,9.057954874403471,False,122444
ALP-SU2L,0.3,777.6877073316125,3.0,3.5020021202915696e-10,6.693102472859992e-07,140635.55430770662,0.3043734083502781,0.61222,0.00026881219677123304,1.0,7.044632139688312,False,122444
ALP-SU2L,0.3,1000.0,3.0,2.723463999999997e-10,6.693102472859992e-07,109370.54179887085,0.3043734083502781,0.61222,0.0002090702727191569,1.0,4.260954236542846,False,122444
ALP-photon-primary,0.3,3.0,3.0,4.844991835527848e-13,0.000989047317673,287515.57074458414,0.7634910618499624,0.843875,0.19543587410309188,0.9999999999999996,36203.26448802606,True,168775
ALP-photon-primary,0.3,5.1,3.0,2.849995197369323e-13,0.000989047317673,169126.80632034366,0.7634910618499624,0.845895,0.14922466960328246,0.9999999999999996,16299.470229870743,True,169179
ALP-photon-primary,0.3,8.67,3.0,1.676467763158425e-13,0.000989047317673,99486.35665902567,0.7634910618499624,0.847265,0.10550911347560799,0.9999999999999996,6790.108658039881,True,169453
ALP-photon-primary,0.3,14.738999999999999,3.0,9.861575077402501e-14,0.000989047317673,58521.3862700151,0.7634910618499624,0.84814,0.07027419882327166,0.9999999999999996,2663.0664994977415,True,169628
ALP-photon-primary,0.3,25.056299999999997,3.0,5.800926516119119e-14,0.000989047317673,34424.34486471477,0.7634910618499624,0.848655,0.04481048695598524,0.9999999999999996,999.494661360429,True,169731
ALP-photon-primary,0.3,42.59570999999999,3.0,3.412309715364188e-14,0.000989047317673,20249.614626302806,0.7634910618499624,0.84889,0.027729611727805994,0.9999999999999996,363.9283813547628,True,169778
ALP-photon-primary,0.3,72.41270699999998,3.0,2.0072410090377577e-14,0.000989047317673,11911.53801547224,0.7634910618499624,0.849055,0.016828154589809102,0.9999999999999996,129.94037479057064,True,169811
ALP-photon-primary,0.3,123.10160189999996,3.0,1.1807300053163281e-14,0.000989047317673,7006.787067924847,0.7634910618499624,0.849165,0.010087143149582123,0.9999999999999996,45.8229607283553,True,169833
ALP-photon-primary,0.3,209.27272322999994,3.0,6.945470619507812e-15,0.000989047317673,4121.639451720498,0.7634910618499624,0.84922,0.006000614448579789,0.9999999999999996,16.035772733500902,True,169844
ALP-photon-primary,0.3,238.95980549217367,3.0,6.082602668949524e-15,0.000989047317673,3609.5891125170942,0.7634910618499624,0.84923,0.005265661297656162,0.9999999999999996,12.323667534570884,True,169846
ALP-photon-primary,0.3,255.34712432070376,3.0,5.6922417063637315e-15,0.000989047317673,3377.937834735257,0.7634910618499624,0.849225,0.004931798204201857,0.9999999999999996,10.801490272154803,True,169845
ALP-photon-primary,0.3,263.9575136378377,3.0,5.506558728434693e-15,0.000989047317673,3267.748283980307,0.7634910618499624,0.84923,0.004772999824057594,0.9999999999999996,10.112750638482385,True,169846
ALP-photon-primary,0.3,265.05402952820583,3.0,5.483778357361966e-15,0.000989047317673,3254.229765037261,0.7634910618499624,0.84923,0.004753504701282303,0.9999999999999996,10.029780431446806,True,169846
ALP-photon-primary,0.3,265.328869493939,3.0,5.47809800505541e-15,0.000989047317673,3250.8588827099193,0.7634910618499624,0.84923,0.0047486432153444865,0.9999999999999996,10.009144126138775,True,169846
ALP-photon-primary,0.3,265.39762400308484,3.0,5.4766788365877e-15,0.000989047317673,3250.0167078501304,0.7634910618499624,0.84923,0.004747428610960462,0.9999999999999996,10.003991666497527,True,169846
ALP-photon-primary,0.3,265.4320079384871,3.0,5.475969390229671e-15,0.000989047317673,3249.5957022396656,0.7634910618499624,0.84923,0.0047468214237816496,0.9999999999999996,10.001416428250549,True,169846
ALP-photon-primary,0.3,265.449201576648,3.0,5.4756147015144045e-15,0.000989047317673,3249.3852198861996,0.7634910618499624,0.84923,0.00474651785894142,0.9999999999999996,10.000129056946612,True,169846
ALP-photon-primary,0.3,265.45350016020666,3.0,5.47552603292531e-15,0.000989047317673,3249.332601428076,0.7634910618499624,0.84923,0.004746441970725869,0.9999999999999996,9.999807239931595,False,169846
ALP-photon-primary,0.3,265.45779881337495,3.0,5.4754373657720575e-15,0.000989047317673,3249.279983822022,0.7634910618499624,0.84923,0.004746366083708084,0.9999999999999996,9.999485433240306,False,169846
ALP-photon-primary,0.3,265.46639632854493,3.0,5.475260035772986e-15,0.000989047317673,3249.174751166067,0.7634910618499624,0.84923,0.0047462143132657375,0.9999999999999996,9.998841850827581,False,169846
ALP-photon-primary,0.3,265.6039944468761,3.0,5.472423536721588e-15,0.000989047317673,3247.491492099047,0.7634910618499624,0.84923,0.004743786637642581,0.9999999999999996,9.98855014600105,False,169846
ALP-photon-primary,0.3,266.15510049670473,3.0,5.461092227598886e-15,0.000989047317673,3240.7671715629276,0.7634910618499624,0.84923,0.004734088187649383,0.9999999999999996,9.947488815821183,False,169846
ALP-photon-primary,0.3,268.3709834363907,3.0,5.416001134127314e-15,0.000989047317673,3214.0088365335273,0.7634910618499624,0.84923,0.004695489754224805,0.9999999999999996,9.784919307915183,False,169846
ALP-photon-primary,0.3,272.85824812486476,3.0,5.326932796230548e-15,0.000989047317673,3161.153156121694,0.7634910618499624,0.84923,0.0046192226915339725,0.9999999999999996,9.467683309614882,False,169846
ALP-photon-primary,0.3,355.7636294909999,3.0,4.085570952651654e-15,0.000989047317673,2424.4937951297047,0.7634910618499624,0.84924,0.003553020934474583,0.9999999999999996,5.585386643776131,False,169848
ALP-photon-primary,0.3,604.7981701346998,3.0,2.403277030971561e-15,0.000989047317673,1426.172820664532,0.7634910618499624,0.849255,0.002098290144423394,0.9999999999999996,1.9403486196481352,False,169851
ALP-photon-primary,0.3,1000.0,3.0,1.4534975506583546e-15,0.000989047317673,862.5467122337526,0.7634910618499624,0.84927,0.0012718355138635908,0.9999999999999996,0.7113172030958971,False,169854
ALP-SU2L,0.4,4.0,4.0,2.8724034500000002e-08,6.688111598529992e-07,11526572.89776154,0.3066757648247614,0.611625,0.06348264541229642,1.0,137252.38606372545,True,122325
ALP-SU2L,0.4,6.8,4.0,1.6896490882352943e-08,6.688111598529992e-07,6780336.998683259,0.3066757648247614,0.612085,0.03878649758060396,1.0,49365.44293792991,True,122417
ALP-SU2L,0.4,11.559999999999999,4.0,9.939112283737027e-09,6.688111598529992e-07,3988433.5286372122,0.3066757648247614,0.61232,0.023341909151147026,1.0,17482.222158785185,True,122464
ALP-SU2L,0.4,19.651999999999997,4.0,5.846536637492369e-09,6.688111598529992e-07,2346137.3697865955,0.3066757648247614,0.612495,0.013923308891464358,1.0,6135.894729996068,True,122499
ALP-SU2L,0.4,33.40839999999999,4.0,3.4391391985249227e-09,6.688111598529992e-07,1380080.8057568206,0.3066757648247614,0.61257,0.00826243488607583,1.0,2142.139485790107,True,122514
ALP-SU2L,0.4,56.794279999999986,4.0,2.0230230579558372e-09,6.688111598529992e-07,811812.238680483,0.3066757648247614,0.61262,0.004887663315557582,1.0,745.4654232009141,True,122524
ALP-SU2L,0.4,96.55027599999997,4.0,1.1900135635034336e-09,6.688111598529992e-07,477536.61098851933,0.3066757648247614,0.61261,0.0028853735241477084,1.0,258.86435558672775,True,122522
ALP-SU2L,0.4,164.13546919999993,4.0,7.000079785314316e-10,6.688111598529992e-07,280903.8888167761,0.3066757648247614,0.612625,0.0017010968892243045,1.0,89.77614949441924,True,122525
ALP-SU2L,0.4,279.0302976399999,4.0,4.1176939913613623e-10,6.688111598529992e-07,165237.58165692713,0.3066757648247614,0.61263,0.0010020278248373182,1.0,31.10758730849315,True,122526
ALP-SU2L,0.4,474.3515059879998,4.0,2.4221729360949193e-10,6.688111598529992e-07,97198.57744525126,0.3066757648247614,0.61263,0.0005925351986982799,1.0,10.820610888756635,True,122526
ALP-SU2L,0.4,490.3467953439736,4.0,2.343160781124336e-10,6.688111598529992e-07,94027.92478474962,0.3066757648247614,0.61263,0.0005733383931080693,1.0,10.128510746745254,True,122526
ALP-SU2L,0.4,492.3837635115988,4.0,2.3334672366241314e-10,6.688111598529992e-07,93638.9357403335,0.3066757648247614,0.61263,0.0005709829805211374,1.0,10.045171352215643,True,122526
ALP-SU2L,0.4,493.4054185942859,4.0,2.32863551290822e-10,6.688111598529992e-07,93445.04509578184,0.3066757648247614,0.61263,0.0005698089084117797,1.0,10.003759210717245,True,122526
ALP-SU2L,0.4,493.46934237696405,4.0,2.3283338625772253e-10,6.688111598529992e-07,93432.94026931727,0.3066757648247614,0.61263,0.0005697356091790096,1.0,10.001176628943824,True,122526
ALP-SU2L,0.4,493.4853246166118,4.0,2.3282584561002434e-10,6.688111598529992e-07,93429.91430771742,0.3066757648247614,0.61263,0.0005697172858453441,1.0,10.00053108770334,True,122526
ALP-SU2L,0.4,493.493315930544,4.0,2.328220753777563e-10,6.688111598529992e-07,93428.40136366777,0.3066757648247614,0.61263,0.0005697081243996773,1.0,10.00020833271168,True,122526
ALP-SU2L,0.4,493.50130737388446,4.0,2.3281830520654095e-10,6.688111598529992e-07,93426.88844411774,0.3066757648247614,0.61263,0.0005696989631014516,1.0,9.999885588138625,False,122526
ALP-SU2L,0.4,493.5332744413712,4.0,2.328032251321871e-10,6.688111598529992e-07,93420.83701090618,0.3066757648247614,0.61263,0.0005696623193829076,1.0,9.998594714025703,False,122526
ALP-SU2L,0.4,493.66116341966466,4.0,2.327429146017833e-10,6.688111598529992e-07,93396.63519743175,0.3066757648247614,0.61263,0.0005695157680958163,1.0,9.99343288406599,False,122526
ALP-SU2L,0.4,493.9170408042194,4.0,2.3262234040947565e-10,6.688111598529992e-07,93348.25037818839,0.3066757648247614,0.61263,0.0005692227787078657,1.0,9.983117218830001,False,122526
ALP-SU2L,0.4,494.4291935257279,4.0,2.3238137938556277e-10,6.688111598529992e-07,93251.55592505886,0.3066757648247614,0.61263,0.0005686372524032537,1.0,9.962517828546934,False,122526
ALP-SU2L,0.4,498.5455798462294,4.0,2.3046265506042276e-10,6.688111598529992e-07,92481.59738025782,0.3066757648247614,0.61263,0.0005639746894678265,1.0,9.799245842198628,False,122526
ALP-SU2L,0.4,506.8814511367597,4.0,2.266726031152407e-10,6.688111598529992e-07,90960.69995784163,0.3066757648247614,0.61263,0.0005547640253853364,1.0,9.480686840548744,False,122526
ALP-SU2L,0.4,541.6422257822602,4.0,2.1212551852666704e-10,6.688111598529992e-07,85123.14844814345,0.3066757648247614,0.61263,0.0005194020553538593,1.0,8.306710202747087,False,122526
ALP-SU2L,0.4,618.4786957496933,4.0,1.8577218389184424e-10,6.688111598529992e-07,74547.9058662774,0.3066757648247614,0.61263,0.0004552975953215735,1.0,6.376884071346008,False,122526
ALP-SU2L,0.4,806.3975601795996,4.0,1.4248076094675994e-10,6.688111598529992e-07,57175.63379132426,0.3066757648247614,0.61263,0.0003498355771562299,1.0,3.7579645442233085,False,122526
ALP-SU2L,0.4,1000.0,4.0,1.14896138e-10,6.688111598529992e-07,46106.29159104616,0.3066757648247614,0.612635,0.00028250110611544764,1.0,2.4471557258734458,False,122527
ALP-photon-primary,0.4,4.0,4.0,1.5314137523943464e-13,0.0006733037485349,61866.39720270063,0.8155393398090223,0.862585,0.18587977395197125,1.0,8089.725365329043,True,172517
ALP-photon-primary,0.4,6.8,4.0,9.008316190554979e-14,0.0006733037485349,36391.99835452979,0.8155393398090223,0.86455,0.1375495049789647,1.0,3529.3925641141705,True,172910
ALP-photon-primary,0.4,11.559999999999999,4.0,5.2990095238558706e-14,0.0006733037485349,21407.05785560576,0.8155393398090223,0.865755,0.09455997495009243,1.0,1429.2370142385807,True,173151
ALP-photon-primary,0.4,19.651999999999997,4.0,3.117064425797571e-14,0.0006733037485349,12592.38697388574,0.8155393398090223,0.866395,0.06155786641084953,1.0,547.7122732847533,True,173279
ALP-photon-primary,0.4,33.40839999999999,4.0,1.8335673092926887e-14,0.0006733037485349,7407.286455226906,0.8155393398090223,0.866795,0.03860488119143535,1.0,202.14484611732928,True,173359
ALP-photon-primary,0.4,56.794279999999986,4.0,1.0785690054662877e-14,0.0006733037485349,4357.227326604063,0.8155393398090223,0.867,0.023617663764273905,1.0,72.7630955408336,True,173400
ALP-photon-primary,0.4,96.55027599999997,4.0,6.344523561566399e-15,0.0006733037485349,2563.07489800239,0.8155393398090223,0.867135,0.014227952870848963,1.0,25.7890501344099,True,173427
ALP-photon-primary,0.4,125.88615830443587,4.0,4.866027442638652e-15,0.0006733037485349,1965.7887105613781,0.8155393398090223,0.867195,0.011001534445623792,1.0,15.295080953021674,True,173439
ALP-photon-primary,0.4,143.7441604347253,4.0,4.261498339168405e-15,0.0006733037485349,1721.5696836824025,0.8155393398090223,0.867215,0.009667102677274757,1.0,11.770438271712143,True,173443
ALP-photon-primary,0.4,153.6018073386954,4.0,3.9880097218323605e-15,0.0006733037485349,1611.085136942011,0.8155393398090223,0.867235,0.009060887783073995,1.0,10.324545797373078,True,173447
ALP-photon-primary,0.4,154.88062417801783,4.0,3.955081561743085e-15,0.0006733037485349,1597.7827447697314,0.8155393398090223,0.867235,0.00898768199977819,1.0,10.156571653191348,True,173447
ALP-photon-primary,0.4,155.52401963655495,4.0,3.938719577781275e-15,0.0006733037485349,1591.1727936887587,0.8155393398090223,0.86723,0.008951233707127542,1.0,10.07347815501928,True,173446
ALP-photon-primary,0.4,155.84671895549357,4.0,3.93056398660965e-15,0.0006733037485349,1587.8780796243345,0.8155393398090223,0.86723,0.008933095067519268,1.0,10.032249339467883,True,173446
ALP-photon-primary,0.4,156.00831961847385,4.0,3.926492525884505e-15,0.0006733037485349,1586.2332817633828,0.8155393398090223,0.86723,0.008924039234547732,1.0,10.011697915047568,True,173446
ALP-photon-primary,0.4,156.08918277675073,4.0,3.924458377323117e-15,0.0006733037485349,1585.4115218525071,0.8155393398090223,0.86723,0.008919514686048064,1.0,10.001437911544032,True,173446
ALP-photon-primary,0.4,156.09929361813093,4.0,3.9242041828598584e-15,0.0006733037485349,1585.308831801526,0.8155393398090223,0.86723,0.00891894927528212,1.0,10.000156146676051,True,173446
ALP-photon-primary,0.4,156.10182143080877,4.0,3.9241406368166865e-15,0.0006733037485349,1585.2831603280827,0.8155393398090223,0.86723,0.008918807928068685,1.0,9.999835730989728,False,173446
ALP-photon-primary,0.4,156.10434928442103,4.0,3.924077091802539e-15,0.0006733037485349,1585.2574892703467,0.8155393398090223,0.86723,0.008918666583046398,1.0,9.999515325515016,False,173446
ALP-photon-primary,0.4,156.10940511445153,4.0,3.9239500048612474e-15,0.0006733037485349,1585.20614840197,0.8155393398090223,0.86723,0.00891838389957516,1.0,9.998874545199175,False,173446
ALP-photon-primary,0.4,156.1296300720837,4.0,3.9234416982537035e-15,0.0006733037485349,1585.0008015554115,0.8155393398090223,0.86723,0.008917253253329867,1.0,9.996311832336081,False,173446
ALP-photon-primary,0.4,156.1700878484998,4.0,3.92242528256747e-15,0.0006733037485349,1584.590187660445,0.8155393398090223,0.86723,0.008914992381455737,1.0,9.991188366394208,False,173446
ALP-photon-primary,0.4,158.78131098307747,4.0,3.857919406037807e-15,0.0006733037485349,1558.530958578474,0.8155393398090223,0.86723,0.008771457083575792,1.0,9.668662139695368,False,173446
ALP-photon-primary,0.4,164.13546919999993,4.0,3.732072683274352e-15,0.0006733037485349,1507.691116471994,0.8155393398090223,0.86723,0.008491138869822824,1.0,9.054355201886784,False,173446
ALP-photon-primary,0.4,279.0302976399999,4.0,2.1953368725143246e-15,0.0006733037485349,886.8771273364671,0.8155393398090223,0.86728,0.005037330612093673,1.0,3.159862295669251,False,173456
ALP-photon-primary,0.4,474.3515059879998,4.0,1.2913746308907792e-15,0.0006733037485349,521.6924278449807,0.8155393398090223,0.867305,0.002977950849850648,1.0,1.0988763437163747,False,173461
ALP-photon-primary,0.4,806.3975601795996,4.0,7.596321358181055e-16,0.0006733037485349,306.87789873234163,0.8155393398090223,0.867325,0.0017570256163031356,1.0,0.38139103925853424,False,173465
ALP-photon-primary,0.4,1000.0,4.0,6.125655009577385e-16,0.0006733037485349,247.4655888108025,0.8155393398090223,0.86733,0.0014180240087498456,1.0,0.24821480658675307,False,173466
ALP-SU2L,0.5,5.0,5.0,1.1765364500000007e-08,6.68162420799999e-07,4716704.655548625,0.30855252468160144,0.61068,0.06351781493013137,1.0,56451.70115600155,True,122136
ALP-SU2L,0.5,8.5,5.0,6.920802647058827e-09,6.68162420799999e-07,2774532.15032272,0.30855252468160144,0.611025,0.038819441369534226,1.0,20306.12835525876,True,122205
ALP-SU2L,0.5,14.45,5.0,4.07106038062284e-09,6.68162420799999e-07,1632077.7354839533,0.30855252468160144,0.61122,0.02337602270262361,1.0,7195.121325362146,True,122244
ALP-SU2L,0.5,24.564999999999998,5.0,2.3947414003663765e-09,6.68162420799999e-07,960045.7267552665,0.30855252468160144,0.61136,0.013957939598178454,1.0,2527.7804935822533,True,122272
ALP-SU2L,0.5,41.76049999999999,5.0,1.4086714119802215e-09,6.68162420799999e-07,564732.7804442744,0.30855252468160144,0.611465,0.008294961246402666,1.0,883.8082809579826,True,122293
ALP-SU2L,0.5,70.99284999999999,5.0,8.286302423413068e-10,6.68162420799999e-07,332195.75320251443,0.30855252468160144,0.61151,0.004914690817169665,1.0,308.051228762034,True,122302
ALP-SU2L,0.5,120.68784499999998,5.0,4.874295543184157e-10,6.68162420799999e-07,195409.26658971433,0.30855252468160144,0.61156,0.0029049048075590425,1.0,107.11375304531231,True,122312
ALP-SU2L,0.5,205.16933649999996,5.0,2.8672326724612694e-10,6.68162420799999e-07,114946.62740571433,0.30855252468160144,0.611575,0.001714564430498111,1.0,37.19023062181104,True,122315
ALP-SU2L,0.5,348.7878720499999,5.0,1.686607454388982e-10,6.68162420799999e-07,67615.66317983197,0.30855252468160144,0.61159,0.001010775360101881,1.0,12.897081328955213,True,122318
ALP-SU2L,0.5,372.7069493652646,5.0,1.5783666658264503e-10,6.68162420799999e-07,63276.317540917444,0.30855252468160144,0.61159,0.0009461052619457033,1.0,11.29718224357325,True,122318
ALP-SU2L,0.5,385.27475072106023,5.0,1.5268797757938406e-10,6.68162420799999e-07,61212.22123589833,0.30855252468160144,0.61159,0.000915334605698006,1.0,10.57322565669257,True,122318
ALP-SU2L,0.5,391.7166907629166,5.0,1.501769617869168e-10,6.68162420799999e-07,60205.561401561165,0.30855252468160144,0.61159,0.0009003256296077016,1.0,10.228823947943246,True,122318
ALP-SU2L,0.5,394.9779408033325,5.0,1.489369821017197e-10,6.68162420799999e-07,59708.45670463869,0.30855252468160144,0.61159,0.0008929134419263448,1.0,10.0608502995186,True,122318
ALP-SU2L,0.5,395.79748695955243,5.0,1.4862859022147278e-10,6.68162420799999e-07,59584.823185482186,0.30855252468160144,0.61159,0.0008910699244399243,1.0,10.019289386832158,True,122318
ALP-SU2L,0.5,396.00263906241383,5.0,1.4855159207847693e-10,6.68162420799999e-07,59553.95482610946,0.30855252468160144,0.61159,0.0008906096385222386,1.0,10.008925994820252,True,122318
ALP-SU2L,0.5,396.10525498627135,5.0,1.4851310796681785e-10,6.68162420799999e-07,59538.526643784375,0.30855252468160144,0.61159,0.0008903795844978106,1.0,10.003748316617857,True,122318
ALP-SU2L,0.5,396.1565729193203,5.0,1.4849386964981766e-10,6.68162420799999e-07,59530.814051509,0.30855252468160144,0.61159,0.000890264579712549,1.0,10.00116048136228,True,122318
ALP-SU2L,0.5,396.1694034413867,5.0,1.4848906045997433e-10,6.68162420799999e-07,59528.886059552315,0.30855252468160144,0.61159,0.0008902358308312198,1.0,10.00051362708638,True,122318
ALP-SU2L,0.5,396.1758188582497,5.0,1.4848665592346023e-10,6.68162420799999e-07,59527.92208698942,0.30855252468160144,0.61159,0.0008902214567377822,1.0,10.000190215627269,True,122318
ALP-SU2L,0.5,396.1822343790016,5.0,1.4848425142588362e-10,6.68162420799999e-07,59526.95813003646,0.30855252468160144,0.61159,0.0008902070828758253,1.0,9.999866814620274,False,122318
ALP-SU2L,0.5,396.207897500931,5.0,1.4847463382493987e-10,6.68162420799999e-07,59523.10245831914,0.30855252468160144,0.61159,0.0008901495897427228,1.0,9.998573315106656,False,122318
ALP-SU2L,0.5,396.61873360542705,5.0,1.4832083690359272e-10,6.68162420799999e-07,59461.4456643518,0.30855252468160144,0.61159,0.0008892302031119006,1.0,9.977900048334682,False,122318
ALP-SU2L,0.5,398.26634248695615,5.0,1.4770724066879115e-10,6.68162420799999e-07,59215.45649696853,0.30855252468160144,0.61159,0.0008855621178275591,1.0,9.89563326620421,False,122318
ALP-SU2L,0.5,454.76374687477465,5.0,1.2935688674453375e-10,6.68162420799999e-07,51858.84635662738,0.30855252468160144,0.61159,0.0007758245617595767,1.0,7.592343630734341,False,122318
ALP-SU2L,0.5,592.9393824849999,5.0,9.921220319935187e-11,6.68162420799999e-07,39773.91951754821,0.30855252468160144,0.611585,0.0005953892206507616,1.0,4.468742062080212,False,122317
ALP-SU2L,0.5,1000.0,5.0,5.882682250000003e-11,6.68162420799999e-07,23583.52327774312,0.30855252468160144,0.611585,0.0003533219717833749,1.0,1.5724080635116178,False,122317
ALP-photon-primary,0.5,5.0,5.0,6.266850655610408e-14,0.0004808540796972,18080.64422762002,0.8583394420019193,0.87723,0.175535830050034,1.0,2389.7486387086446,True,175446
ALP-photon-primary,0.5,8.5,5.0,3.6863827385943577e-14,0.0004808540796972,10635.673075070603,0.8583394420019193,0.87877,0.12602535393637604,1.0,1011.0140636484373,True,175754
ALP-photon-primary,0.5,14.45,5.0,2.1684604344672694e-14,0.0004808540796972,6256.278279453296,0.8583394420019193,0.879735,0.08453902790741454,1.0,399.37810103376427,True,175947
ALP-photon-primary,0.5,24.564999999999998,5.0,1.275564961451335e-14,0.0004808540796972,3680.1636937960566,0.8583394420019193,0.88029,0.05405795736497249,1.0,150.3182135495711,True,176058
ALP-photon-primary,0.5,41.76049999999999,5.0,7.503323302654912e-15,0.0004808540796972,2164.8021728212098,0.8583394420019193,0.88063,0.03348830952137581,1.0,54.797908891575865,True,176126
ALP-photon-primary,0.5,70.99284999999999,5.0,4.4137195897970075e-15,0.0004808540796972,1273.4130428360058,0.8583394420019193,0.880785,0.020324835279773884,1.0,19.56704788035457,True,176157
ALP-photon-primary,0.5,92.56335169443815,5.0,3.3851683959640823e-15,0.0004808540796972,976.6632201968133,0.8583394420019193,0.88087,0.015755799306541477,1.0,11.634726057408148,True,176174
ALP-photon-primary,0.5,98.91113538521371,5.0,3.1679196842720925e-15,0.0004808540796972,913.9842626011808,0.8583394420019193,0.88088,0.01477776339196008,1.0,10.21229250991077,True,176176
ALP-photon-primary,0.5,99.7346232576461,5.0,3.141762835670993e-15,0.0004808540796972,906.4376861840644,0.8583394420019193,0.88088,0.01465969305937344,1.0,10.047051996910168,True,176176
