0.03	0.0247300025508	252.039480619
0.03	0.0252295985619	252.039480619
0.03	0.025729194573	237.368427217
0.03	0.0262287905842	237.368427217
0.03	0.0267283865953	237.368427217
0.03	0.0272279826064	237.368427217
0.03	0.0277275786176	237.368427217
0.03	0.0282271746287	237.368427217
0.03	0.0287267706398	222.697373815
0.03	0.0292263666509	222.697373815
0.03	0.0297259626621	222.697373815
0.03	0.0302255586732	222.697373815
0.03	0.0307251546843	237.368427217
0.03	0.0312247506954	237.368427217
0.03	0.0317243467066	237.368427217
0.03	0.0322239427177	237.368427217
0.03	0.0327235387288	237.368427217
0.03	0.0332231347399	208.026320413
0.03	0.0337227307511	208.026320413
0.03	0.0342223267622	208.026320413
0.03	0.0347219227733	208.026320413
0.03	0.0352215187845	208.026320413
0.03	0.0357211147956	208.026320413
0.03	0.0362207108067	208.026320413
0.03	0.0367203068178	193.355267011
0.03	0.037219902829	193.355267011
0.03	0.0377194988401	193.355267011
0.03	0.0382190948512	193.355267011
0.03	0.0387186908623	193.355267011
0.03	0.0392182868735	193.355267011
0.03	0.0397178828846	193.355267011
0.03	0.0402174788957	193.355267011
0.03	0.0407170749069	193.355267011
0.03	0.041216670918	178.684213608
0.03	0.0417162669291	178.684213608
0.03	0.0422158629402	178.684213608
0.03	0.0427154589514	178.684213608
0.03	0.0432150549625	178.684213608
0.03	0.0437146509736	178.684213608
0.03	0.0442142469847	178.684213608
0.03	0.0447138429959	178.684213608
0.03	0.045213439007	178.684213608
0.03	0.0457130350181	178.684213608
0.03	0.0462126310293	164.013160206
0.03	0.0467122270404	164.013160206
0.03	0.0472118230515	164.013160206
0.03	0.0477114190626	164.013160206
0.03	0.0482110150738	164.013160206
0.03	0.0487106110849	164.013160206
0.03	0.049210207096	149.342106804
0.03	0.0497098031071	149.342106804
0.04	0.000249798005564	310.723694228
0.04	0.000749394016691	325.39474763
0.04	0.00124899002782	325.39474763
0.04	0.00174858603894	325.39474763
0.04	0.00224818205007	325.39474763
0.04	0.0027477780612	325.39474763
0.04	0.00324737407233	310.723694228
0.04	0.00374697008345	310.723694228
0.04	0.00424656609458	310.723694228
0.04	0.00474616210571	310.723694228
0.04	0.00524575811683	325.39474763
0.04	0.00574535412796	325.39474763
0.04	0.00624495013909	325.39474763
0.04	0.00674454615022	325.39474763
0.04	0.00724414216134	325.39474763
0.04	0.00774373817247	325.39474763
0.04	0.0082433341836	310.723694228
0.04	0.00874293019472	310.723694228
0.04	0.00924252620585	310.723694228
0.04	0.00974212221698	296.052640825
0.04	0.0102417182281	296.052640825
0.04	0.0107413142392	296.052640825
0.04	0.0112409102504	296.052640825
0.04	0.0117405062615	296.052640825
0.04	0.0122401022726	296.052640825
0.04	0.0127396982837	296.052640825
0.04	0.0132392942949	296.052640825
0.04	0.013738890306	296.052640825
0.04	0.0142384863171	296.052640825
0.04	0.0147380823282	296.052640825
0.04	0.0152376783394	296.052640825
0.04	0.0157372743505	296.052640825
0.04	0.0162368703616	296.052640825
0.04	0.0167364663728	296.052640825
0.04	0.0172360623839	296.052640825
0.04	0.017735658395	281.381587423
0.04	0.0182352544061	281.381587423
0.04	0.0187348504173	281.381587423
0.04	0.0192344464284	266.710534021
0.04	0.0197340424395	266.710534021
0.04	0.0202336384506	266.710534021
0.04	0.0207332344618	266.710534021
0.04	0.0212328304729	252.039480619
0.04	0.021732426484	252.039480619
0.04	0.0222320224952	252.039480619
0.04	0.0227316185063	252.039480619
0.04	0.0232312145174	252.039480619
0.04	0.0237308105285	252.039480619
0.04	0.0242304065397	252.039480619
0.04	0.0247300025508	252.039480619
0.04	0.0252295985619	252.039480619
0.04	0.025729194573	252.039480619
0.04	0.0262287905842	237.368427217
0.04	0.0267283865953	237.368427217
0.04	0.0272279826064	222.697373815
0.04	0.0277275786176	222.697373815
0.04	0.0282271746287	222.697373815
0.04	0.0287267706398	222.697373815
0.04	0.0292263666509	222.697373815
0.04	0.0297259626621	222.697373815
0.04	0.0302255586732	222.697373815
0.04	0.0307251546843	222.697373815
0.04	0.0312247506954	222.697373815
0.04	0.0317243467066	222.697373815
0.04	0.0322239427177	222.697373815
0.04	0.0327235387288	208.026320413
0.04	0.0332231347399	208.026320413
0.04	0.0337227307511	208.026320413
0.04	0.0342223267622	208.026320413
0.04	0.0347219227733	208.026320413
0.04	0.0352215187845	208.026320413
0.04	0.0357211147956	193.355267011
0.04	0.0362207108067	193.355267011
0.04	0.0367203068178	193.355267011
0.04	0.037219902829	193.355267011
0.04	0.0377194988401	193.355267011
0.04	0.0382190948512	193.355267011
0.04	0.0387186908623	193.355267011
0.04	0.0392182868735	193.355267011
0.04	0.0397178828846	193.355267011
0.04	0.0402174788957	193.355267011
0.04	0.0407170749069	193.355267011
0.04	0.041216670918	193.355267011
0.04	0.0417162669291	193.355267011
0.04	0.0422158629402	193.355267011
0.04	0.0427154589514	193.355267011
0.04	0.0432150549625	193.355267011
0.04	0.0437146509736	193.355267011
0.04	0.0442142469847	193.355267011
0.04	0.0447138429959	178.684213608
0.04	0.045213439007	164.013160206
0.04	0.0457130350181	164.013160206
0.04	0.0462126310293	164.013160206
0.04	0.0467122270404	164.013160206
0.04	0.0472118230515	164.013160206
0.04	0.0477114190626	164.013160206
0.04	0.0482110150738	164.013160206
0.04	0.0487106110849	164.013160206
0.04	0.049210207096	164.013160206
0.04	0.0497098031071	164.013160206
0.05	0.000249798005564	310.723694228
0.05	0.000749394016691	310.723694228
0.05	0.00124899002782	325.39474763
0.05	0.00174858603894	325.39474763
0.05	0.00224818205007	325.39474763
0.05	0.0027477780612	325.39474763
0.05	0.00324737407233	325.39474763
0.05	0.00374697008345	325.39474763
0.05	0.00424656609458	310.723694228
0.05	0.00474616210571	310.723694228
0.05	0.00524575811683	310.723694228
0.05	0.00574535412796	310.723694228
0.05	0.00624495013909	325.39474763
0.05	0.00674454615022	325.39474763
0.05	0.00724414216134	325.39474763
0.05	0.00774373817247	325.39474763
0.05	0.0082433341836	325.39474763
0.05	0.00874293019472	310.723694228
0.05	0.00924252620585	325.39474763
0.05	0.00974212221698	325.39474763
0.05	0.0102417182281	325.39474763
0.05	0.0107413142392	325.39474763
0.05	0.0112409102504	325.39474763
0.05	0.0117405062615	296.052640825
0.05	0.0122401022726	310.723694228
0.05	0.0127396982837	310.723694228
0.05	0.0132392942949	310.723694228
0.05	0.013738890306	310.723694228
0.05	0.0142384863171	310.723694228
0.05	0.0147380823282	296.052640825
0.05	0.0152376783394	296.052640825
0.05	0.0157372743505	296.052640825
0.05	0.0162368703616	296.052640825
0.05	0.0167364663728	281.381587423
0.05	0.0172360623839	281.381587423
0.05	0.017735658395	281.381587423
0.05	0.0182352544061	281.381587423
0.05	0.0187348504173	281.381587423
0.05	0.0192344464284	281.381587423
0.05	0.0197340424395	281.381587423
0.05	0.0202336384506	281.381587423
0.05	0.0207332344618	252.039480619
0.05	0.0212328304729	252.039480619
0.05	0.021732426484	252.039480619
0.05	0.0222320224952	252.039480619
0.05	0.0227316185063	252.039480619
0.05	0.0232312145174	252.039480619
0.05	0.0237308105285	252.039480619
0.05	0.0242304065397	252.039480619
0.05	0.0247300025508	252.039480619
0.05	0.0252295985619	252.039480619
0.05	0.025729194573	252.039480619
0.05	0.0262287905842	252.039480619
0.05	0.0267283865953	237.368427217
0.05	0.0272279826064	237.368427217
0.05	0.0277275786176	237.368427217
0.05	0.0282271746287	237.368427217
0.05	0.0287267706398	237.368427217
0.05	0.0292263666509	237.368427217
0.05	0.0297259626621	237.368427217
0.05	0.0302255586732	222.697373815
0.05	0.0307251546843	222.697373815
0.05	0.0312247506954	222.697373815
0.05	0.0317243467066	208.026320413
0.05	0.0322239427177	208.026320413
0.05	0.0327235387288	208.026320413
0.05	0.0332231347399	208.026320413
0.05	0.0337227307511	208.026320413
0.05	0.0342223267622	208.026320413
0.05	0.0347219227733	208.026320413
0.05	0.0352215187845	208.026320413
0.05	0.0357211147956	208.026320413
0.05	0.0362207108067	208.026320413
0.05	0.0367203068178	208.026320413
0.05	0.037219902829	193.355267011
0.05	0.0377194988401	193.355267011
0.05	0.0382190948512	193.355267011
0.05	0.0387186908623	193.355267011
0.05	0.0392182868735	193.355267011
0.05	0.0397178828846	193.355267011
0.05	0.0402174788957	178.684213608
0.05	0.0407170749069	178.684213608
0.05	0.041216670918	178.684213608
0.05	0.0417162669291	178.684213608
0.05	0.0422158629402	178.684213608
0.05	0.0427154589514	178.684213608
0.05	0.0432150549625	178.684213608
0.05	0.0437146509736	178.684213608
0.05	0.0442142469847	164.013160206
0.05	0.0447138429959	164.013160206
0.05	0.045213439007	164.013160206
0.05	0.0457130350181	164.013160206
0.05	0.0462126310293	178.684213608
0.05	0.0467122270404	178.684213608
0.05	0.0472118230515	178.684213608
0.05	0.0477114190626	178.684213608
0.05	0.0482110150738	178.684213608
0.05	0.0487106110849	164.013160206
0.05	0.049210207096	164.013160206
0.05	0.0497098031071	164.013160206
0.0625	0.000249798005564	310.723694228
0.0625	0.000749394016691	310.723694228
0.0625	0.00124899002782	310.723694228
0.0625	0.00174858603894	310.723694228
0.0625	0.00224818205007	310.723694228
0.0625	0.0027477780612	296.052640825
0.0625	0.00324737407233	296.052640825
0.0625	0.00374697008345	325.39474763
0.0625	0.00424656609458	325.39474763
0.0625	0.00474616210571	325.39474763
0.0625	0.00524575811683	325.39474763
0.0625	0.00574535412796	325.39474763
0.0625	0.00624495013909	325.39474763
0.0625	0.00674454615022	325.39474763
0.0625	0.00724414216134	325.39474763
0.0625	0.00774373817247	325.39474763
0.0625	0.0082433341836	325.39474763
0.0625	0.00874293019472	296.052640825
0.0625	0.00924252620585	325.39474763
0.0625	0.00974212221698	325.39474763
0.0625	0.0102417182281	325.39474763
0.0625	0.0107413142392	325.39474763
0.0625	0.0112409102504	325.39474763
0.0625	0.0117405062615	310.723694228
0.0625	0.0122401022726	310.723694228
0.0625	0.0127396982837	310.723694228
0.0625	0.0132392942949	310.723694228
0.0625	0.013738890306	310.723694228
0.0625	0.0142384863171	296.052640825
0.0625	0.0147380823282	296.052640825
0.0625	0.0152376783394	296.052640825
0.0625	0.0157372743505	296.052640825
0.0625	0.0162368703616	296.052640825
0.0625	0.0167364663728	281.381587423
0.0625	0.0172360623839	281.381587423
0.0625	0.017735658395	266.710534021
0.0625	0.0182352544061	266.710534021
0.0625	0.0187348504173	266.710534021
0.0625	0.0192344464284	266.710534021
0.0625	0.0197340424395	266.710534021
0.0625	0.0202336384506	266.710534021
0.0625	0.0207332344618	266.710534021
0.0625	0.0212328304729	252.039480619
0.0625	0.021732426484	252.039480619
0.0625	0.0222320224952	252.039480619
0.0625	0.0227316185063	252.039480619
0.0625	0.0232312145174	252.039480619
0.0625	0.0237308105285	237.368427217
0.0625	0.0242304065397	237.368427217
0.0625	0.0247300025508	237.368427217
0.0625	0.0252295985619	237.368427217
0.0625	0.025729194573	237.368427217
0.0625	0.0262287905842	237.368427217
0.0625	0.0267283865953	237.368427217
0.0625	0.0272279826064	252.039480619
0.0625	0.0277275786176	252.039480619
0.0625	0.0282271746287	252.039480619
0.0625	0.0287267706398	252.039480619
0.0625	0.0292263666509	252.039480619
0.0625	0.0297259626621	222.697373815
0.0625	0.0302255586732	208.026320413
0.0625	0.0307251546843	208.026320413
0.0625	0.0312247506954	208.026320413
0.0625	0.0317243467066	208.026320413
0.0625	0.0322239427177	208.026320413
0.0625	0.0327235387288	208.026320413
0.0625	0.0332231347399	222.697373815
0.0625	0.0337227307511	222.697373815
0.0625	0.0342223267622	222.697373815
0.0625	0.0347219227733	222.697373815
0.0625	0.0352215187845	222.697373815
0.0625	0.0357211147956	222.697373815
0.0625	0.0362207108067	222.697373815
0.0625	0.0367203068178	193.355267011
0.0625	0.037219902829	193.355267011
0.0625	0.0377194988401	193.355267011
0.0625	0.0382190948512	193.355267011
0.0625	0.0387186908623	193.355267011
0.0625	0.0392182868735	193.355267011
0.0625	0.0397178828846	193.355267011
0.0625	0.0402174788957	193.355267011
0.0625	0.0407170749069	193.355267011
0.0625	0.041216670918	193.355267011
0.0625	0.0417162669291	178.684213608
0.0625	0.0422158629402	178.684213608
0.0625	0.0427154589514	178.684213608
0.0625	0.0432150549625	178.684213608
0.0625	0.0437146509736	178.684213608
0.0625	0.0442142469847	178.684213608
0.0625	0.0447138429959	178.684213608
0.0625	0.045213439007	178.684213608
0.0625	0.0457130350181	178.684213608
0.0625	0.0462126310293	164.013160206
0.0625	0.0467122270404	164.013160206
0.0625	0.0472118230515	164.013160206
0.0625	0.0477114190626	164.013160206
0.0625	0.0482110150738	164.013160206
0.0625	0.0487106110849	164.013160206
0.0625	0.049210207096	164.013160206
0.0625	0.0497098031071	164.013160206
0.075	0.000249798005564	281.381587423
0.075	0.000749394016691	296.052640825
0.075	0.00124899002782	340.065801032
0.075	0.00174858603894	340.065801032
0.075	0.00224818205007	340.065801032
0.075	0.0027477780612	340.065801032
0.075	0.00324737407233	340.065801032
0.075	0.00374697008345	325.39474763
0.075	0.00424656609458	325.39474763
0.075	0.00474616210571	325.39474763
0.075	0.00524575811683	310.723694228
0.075	0.00574535412796	310.723694228
0.075	0.00624495013909	310.723694228
0.075	0.00674454615022	310.723694228
0.075	0.00724414216134	310.723694228
0.075	0.00774373817247	310.723694228
0.075	0.0082433341836	325.39474763
0.075	0.00874293019472	325.39474763
0.075	0.00924252620585	325.39474763
0.075	0.00974212221698	325.39474763
0.075	0.0102417182281	325.39474763
0.075	0.0107413142392	310.723694228
0.075	0.0112409102504	310.723694228
0.075	0.0117405062615	310.723694228
0.075	0.0122401022726	310.723694228
0.075	0.0127396982837	310.723694228
0.075	0.0132392942949	296.052640825
0.075	0.013738890306	296.052640825
0.075	0.0142384863171	296.052640825
0.075	0.0147380823282	296.052640825
0.075	0.0152376783394	281.381587423
0.075	0.0157372743505	281.381587423
0.075	0.0162368703616	281.381587423
0.075	0.0167364663728	281.381587423
0.075	0.0172360623839	281.381587423
0.075	0.017735658395	281.381587423
0.075	0.0182352544061	281.381587423
0.075	0.0187348504173	266.710534021
0.075	0.0192344464284	266.710534021
0.075	0.0197340424395	266.710534021
0.075	0.0202336384506	266.710534021
0.075	0.0207332344618	266.710534021
0.075	0.0212328304729	252.039480619
0.075	0.021732426484	252.039480619
0.075	0.0222320224952	252.039480619
0.075	0.0227316185063	252.039480619
0.075	0.0232312145174	252.039480619
0.075	0.0237308105285	252.039480619
0.075	0.0242304065397	252.039480619
0.075	0.0247300025508	252.039480619
0.075	0.0252295985619	252.039480619
0.075	0.025729194573	252.039480619
0.075	0.0262287905842	237.368427217
0.075	0.0267283865953	237.368427217
0.075	0.0272279826064	237.368427217
0.075	0.0277275786176	222.697373815
0.075	0.0282271746287	237.368427217
0.075	0.0287267706398	237.368427217
0.075	0.0292263666509	237.368427217
0.075	0.0297259626621	237.368427217
0.075	0.0302255586732	237.368427217
0.075	0.0307251546843	222.697373815
0.075	0.0312247506954	222.697373815
0.075	0.0317243467066	222.697373815
0.075	0.0322239427177	222.697373815
0.075	0.0327235387288	208.026320413
0.075	0.0332231347399	208.026320413
0.075	0.0337227307511	208.026320413
0.075	0.0342223267622	208.026320413
0.075	0.0347219227733	208.026320413
0.075	0.0352215187845	193.355267011
0.075	0.0357211147956	193.355267011
0.075	0.0362207108067	193.355267011
0.075	0.0367203068178	208.026320413
0.075	0.037219902829	208.026320413
